q,p,dq_dt,dp_dt
0.5470745058697313,1.33477911744449,1.33477911744449,-2.1734055653595896
0.6109884787352624,1.219665733450018,1.219665733450018,-2.4273215911289654
0.6688391775630319,1.0924487406012278,1.0924487406012278,-2.6571495751479377
0.7200525088113771,0.9543906037509743,0.9543906037509743,-2.8606087712199657
0.7641202462649856,0.8068613721163878,0.8068613721163878,-3.035680109414044
0.800605074524152,0.6513250833047408,0.6513250833047408,-3.1806262327279002
0.8291449287955142,0.4893252346258675,0.4893252346258675,-3.2940087381131913
0.849456587917453,0.32246946586964476,0.32246946586964476,-3.3747024507677903
0.861338484964015,0.15241360555223815,0.15241360555223815,-3.421906590041238
0.86467270753575,-0.01915476104843447,-0.01915476104843447,-3.435152716146193
0.8594261678871657,-0.1905330390019467,-0.1905330390019467,-3.414309378815047
0.8456509312788033,-0.3600205197858354,-0.3600205197858354,-3.3595834217698304
0.823483699295474,-0.5259352586256748,-0.5259352586256748,-3.271517930060266
0.7931444532580704,-0.6866307656289063,-0.6866307656289063,-3.1509868406400465
0.7549342711913503,-0.8405123450744356,-0.8405123450744356,-2.9991862696644587
0.7092323400114888,-0.986052920711611,-0.986052920711611,-2.817622642574799
0.6564921925835947,-1.1218081900228958,-1.1218081900228958,-2.6080977447632296
0.5972372069915569,-1.2464309570637173,-1.2464309570637173,-2.3726908411710093
0.5320554126841769,-1.3586845016445421,-1.3586845016445421,-2.1137380422600742
0.46159365503990185,-1.4574548521832889,-1.4574548521832889,-1.833809121124144
0.3865511762593415,-1.5417618404358522,-1.5417618404358522,-1.5356820117996868
0.30767267628694417,-1.6107688284008017,-1.6107688284008017,-1.2223152418481613
0.22574092262324919,-1.6637910108712808,-1.6637910108712808,-0.896818572780662
0.14156898236580884,-1.7003022112419994,-1.7003022112419994,-0.5624221396809315
0.05599215356576802,-1.7199401031317145,-1.7199401031317145,-0.2224443962762296
-0.030140324029008153,-1.722509806003347,-1.722509806003347,0.11974081644006672
-0.11597369658406519,-1.7079858190998614,-1.7079858190998614,0.4607377512326473
-0.20065617850857784,-1.6765122745041106,-1.6765122745041106,0.7971624530392131
-0.28334740532946123,-1.6284015068113755,-1.6284015068113755,1.1256763403628443
-0.3632267732254939,-1.5641309536087777,-1.5641309536087777,1.4430193363897574
-0.43950158246232623,-1.4843384175203371,-1.4843384175203371,1.7460422210488111
-0.5114149039152811,-1.3898157368357908,-1.3898157368357908,2.031737882960285
-0.5782530906148498,-1.281500927534048,-1.281500927534048,2.297271161138626
-0.6393528597724806,-1.1604688746815897,-1.1604688746815897,2.540006980308752
-0.6941078750066888,-1.0279206655817057,-1.0279206655817057,2.757536500629179
-0.7419747634493818,-0.8851716705293361,-0.8851716705293361,2.9477010223196998
-0.7824785080203849,-0.7336384894546765,-0.7336384894546765,3.1086134079710304
-0.8152171613587993,-0.5748248939933024,-0.5748248939933024,3.238676809947637
-0.8398658346315101,-0.4103069044896619,-0.4103069044896619,3.336600517038452
-0.8561799216350693,-0.2417171500254541,-0.2417171500254541,3.4014127630979294
-0.8314214058591274,-0.5345526268252332,-0.5345526268252332,3.2057926149574993
-0.8541020752730538,-0.37194617578643824,-0.37194617578643824,3.293244684385908
-0.8685562568924848,-0.20575723860994957,-0.20575723860994957,3.34897708237841
-0.8746447319276088,-0.03758650366080843,-0.03758650366080843,3.3724530094671343
-0.872308857885313,0.1309462525586893,0.1309462525586893,3.3634463520711475
-0.8615711333973177,0.29821776667230593,0.29821776667230593,3.3220438603593863
-0.8425349815182401,0.4626169232776368,0.4626169232776368,3.248644312691863
-0.815383753580811,0.622560272787589,0.622560272787589,3.143954674687058
-0.7803789632028623,0.7765072828017789,0.7765072828017789,3.0089832899103985
-0.7378577674556744,0.9229751761106377,0.9229751761106377,2.8450301677693584
-0.6882297194544233,1.0605532124164592,1.0605532124164592,2.6536744621596764
-0.6319728236489305,1.1879162762136006,1.1879162762136006,2.4367592614651206
-0.569628931809134,1.303837639952942,1.303837639952942,2.1963738364095713
-0.5017985240499501,1.4072007795591557,1.4072007795591557,1.9348335167455
-0.42913492516333407,1.4970101284968287,1.4970101284968287,1.6546573906013329
-0.35233801196432396,1.5724006668051063,1.5724006668051063,1.3585440412817786
-0.27214747226026614,1.6326462527417969,1.6326462527417969,1.049345555217923
-0.1893356803710738,1.6771666167887416,1.6771666167887416,0.7300400514157372
-0.10470025782164409,1.7055329506540375,1.7055329506540375,0.40370299699216966
-0.01905639085990185,1.717472037439324,1.717472037439324,0.07347758508008383
0.0667710212038739,1.712868883191464,1.712868883191464,-0.2574555395856839
0.15195531121129868,1.691767824492219,1.691767824492219,-0.5859089158059136
0.23567600639748243,1.6543721014179247,1.6543721014179247,-0.9087189667086093
0.31712673096975463,1.6010418999823273,1.6010418999823273,-1.2227764704926407
0.3955229729079467,1.532290882917276,1.532290882917276,-1.5250565076371985
0.47010964017844664,1.4487812422059039,1.4487812422059039,-1.8126475961333908
0.5401683335825543,1.3513173210210172,1.3513173210210172,-2.082779734115071
0.6050242661889695,1.2408378665005357,1.2408378665005357,-2.3328510797896316
0.6640527627042557,1.118406987979233,1.118406987979233,-2.56045301169468
0.7166852761810512,0.9852039077647408,0.9852039077647408,-2.7633933279067824
0.7624148641126742,0.8425116031756708,0.8425116031756708,-2.9397173607535936
0.8008010711698225,0.6917044492387863,0.6917044492387863,-3.087726803658033
0.8314741715501289,0.5342349810675358,0.5342349810675358,-3.2059960687792843
0.8541387300793869,0.37161990342326623,0.37161990342326623,-3.2933860178981527
0.8685764477648542,0.2054254822113665,0.2054254822113665,-3.3490549342945086
0.8746482643930242,0.03725245861763171,0.03725245861763171,-3.3724666299386086
0.8722956979201996,-0.13127936881205673,-0.13127936881205673,-3.363395609909981
0.8615414077552205,-0.29854674564736117,-0.29854674564736117,-3.321929244301586
0.8424889765089649,-0.46293859633509815,-0.46293859633509815,-3.248466926690076
0.8153219123127615,-0.6228715416568991,-0.6228715416568991,-3.143716227277579
0.7803018813151337,-0.7768051494228344,-0.7768051494228344,-3.008686077756988
0.7377661873810122,-0.9232567715103179,-0.9232567715103179,-2.844677053542372
0.6881245232683033,-1.060815824341822,-1.060815824341822,-2.6532688469635692
0.6318550245736372,-1.188157375255591,-1.188157375255591,-2.4363050520798883
0.5694996644546675,-1.304054903908995,-1.304054903908995,-2.1958754076616662
0.5016590334857579,-1.4073921158000406,-1.4073921158000406,-1.9342956693706401
0.4289865549261272,-1.4971736941223037,-1.4971736941223037,-1.6540853050050692
0.3521821911174815,-1.5725348863942472,-1.5725348863942472,-1.3579432276431789
0.27198570162947044,-1.6327498335270358,-1.6327498335270358,-1.0487218004169674
0.18916951808874932,-1.6772385611074623,-1.6772385611074623,-0.7293993632956018
0.10453130431943336,-1.705572565557796,-1.705572565557796,-0.40305154649325126
0.018886273453726496,-1.7174789413681437,-1.7174789413681437,-0.07282164680311688
-0.0669406639876943,-1.712843009648917,-1.712843009648917,0.25810964781494017
-0.1521228454179031,-1.6917094226858982,-1.6917094226858982,0.5865548937883186
-0.23583981838129375,-1.6542817338591382,-1.6542817338591382,0.9093505925535095
-0.31728524293669086,-1.600920437068133,-1.600920437068133,1.2233876605454892
-0.39567465811232005,-1.5321394945470403,-1.5321394945470403,1.5256413750757218
-0.4702530376281775,-1.4486013865131342,-1.4486013865131342,1.8132005076679163
-0.5403020621110635,-1.3511107303289989,-1.3511107303289989,2.0832953642468937
-0.6051470377582119,-1.2406065306370435,-1.2406065306370435,2.3333244621048213
1.1407038455720544,-1.201304871366561,-1.201304871366561,-4.54277092711235
1.0750645185713994,-1.4220913403814968,-1.4220913403814968,-4.281367033778179
0.998730669933281,-1.6287311318020652,-1.6287311318020652,-3.977372978095884
0.9124616533595598,-1.8191686353278473,-1.8191686353278473,-3.6338128315048652
0.8171156555657211,-1.9915094177415535,-1.9915094177415535,-3.254104260804681
0.713641159213131,-2.1440390683420305,-2.1440390683420305,-2.8420245298974818
0.6030675075957598,-2.275240253549742,-2.275240253549742,-2.4016729243322894
0.4864946649419546,-2.3838078110290084,-2.3838078110290084,-1.9374299724441273
0.3650822741937029,-2.4686617331737906,-2.4686617331737906,-1.453913868747848
0.240038121114376,-2.5289579107999653,-2.5289579107999653,-0.955934533077877
0.11260611948166338,-2.5640965301680785,-2.5640965301680785,-0.4484457624842184
-0.015946063113445125,-2.573728039804728,-2.573728039804728,0.06350404813208059
-0.14433961576559734,-2.557756627765893,-2.557756627765893,0.5748221264229135
-0.27129730560526216,-2.5163411747511355,-2.5163411747511355,1.0804219844542027
-0.39555618345076066,-2.449893673587323,-2.449893673587323,1.5752740180502263
-0.5158801473689096,-2.3590751308045625,-2.3590751308045625,2.054455540269225
-0.6310722391645421,-2.244788991074662,-2.244788991074662,2.5131997512874933
-0.7399865514759381,-2.108172149924506,-2.108172149924506,2.9469431575495446
-0.8415396270268142,-1.9505836441280633,-1.9505836441280633,3.3513709684683457
-0.934721236637447,-1.7735911322827405,-1.7735911322827405,3.722460019078526
-1.018604428777481,-1.578955300058573,-1.578955300058573,4.056518791656807
-1.0923547506895297,-1.3686123452536878,-1.3686123452536878,4.350224138182765
-1.1552385493537272,-1.1446547168911556,-1.1446547168911556,4.60065433833243
-1.2066302697169355,-0.9093102999607939,-0.9093102999607939,4.805318164150595
-1.2460186775853324,-0.664920252871885,-0.664920252871885,4.962179662272453
-1.2730119452763227,-0.41391571808532557,-0.41391571808532557,5.069678407166134
-1.2873415494387639,-0.1587936376031049,-0.1587936376031049,5.126745023921091
-1.288864942266802,0.09790808610229773,0.09790808610229773,5.132811826164852
-1.2775669695346412,0.35363583662458187,0.35363583662458187,5.087818463284385
-1.253560021345948,0.605845686478957,0.605845686478957,4.992212520774744
-1.2170829140982786,0.8520287035737107,0.8520287035737107,4.84694506774291
-1.1684985147845406,1.0897359095543993,1.0897359095543993,4.65346119585942
-1.1082901312644673,1.3166026417401473,1.3166026417401473,4.413685643874449
-1.0370567044149672,1.530372076304492,1.530372076304492,4.130003650702758
-0.9555068499868713,1.728917678696979,1.728917678696979,3.805237227547224
-0.8644518094384871,1.9102643579733116,1.9102643579733116,3.442617085101051
-0.7647973798696468,2.0726081145951043,2.0726081145951043,3.04575049509121
-0.6575349033356301,2.214333986246966,2.214333986246966,2.618585405869967
-0.5437314051774444,2.3340321131496,2.3340321131496,2.1653711690253226
-0.424518979470351,2.4305117630544926,2.4305117630544926,1.690616267694084
-0.3010835271820413,2.502813176402434,2.502813176402434,1.1990434670877261
-0.17465295907097733,2.5502171138126766,2.5502171138126766,0.6955428333844976
-0.0464849806800641,2.572252010926289,2.572252010926289,0.185123088346278
0.08214541906194889,2.5686986694288176,2.5686986694288176,-0.3271382164254397
0.20995865117049145,2.5395924375869514,2.5395924375869514,-0.83614520993809
0.33568325569544,2.48522285860769,2.48522285860769,-1.336834394493449
0.45806854994523427,2.4061307903181035,2.4061307903181035,-1.8242250163294278
0.5758970700228905,2.3031030248185527,2.3031030248185527,-2.293468613141375
0.6879966819080521,2.1771644616320014,2.1771644616320014,-2.7398972455942694
0.7932522416065086,2.0295679122093633,2.0295679122093633,-3.1590699330285763
0.8906166883743999,1.8617816372136216,1.8617816372136216,-3.5468168314268564
0.9791214606639808,1.6754747405593025,1.6754747405593025,-3.89928071416776
1.0578861311752543,1.4725005655044539,1.4725005655044539,-4.212955342925374
1.1261271651659535,1.2548782579674418,1.2548782579674418,-4.484720347008068
1.1831657148940025,1.024772680472956,1.024772680472956,-4.711872264164348
1.2284343726549491,0.7844728765392142,0.7844728765392142,-4.89215143406817
1.261482815236542,0.5363692997382685,0.5363692997382685,-5.023764476952857
1.2819822836405843,0.2829300339500942,0.2829300339500942,-5.105402133780813
1.2897288535087224,0.02667624136653518,0.02667624136653518,-5.136252290478737
1.2846454637186573,-0.22984291751663288,-0.22984291751663288,-5.11600805667596
0.36965827544816987,-1.814198349120009,-1.814198349120009,-1.480737852975059
0.277250378703333,-1.8790353482043305,-1.8790353482043305,-1.1105801161896534
0.1820683538196758,-1.9250709753049282,-1.9250709753049282,-0.7293100715865087
0.08506457917813565,-1.9518446044858857,-1.9518446044858857,-0.34074265531793896
-0.012790338674330284,-1.9590883427383396,-1.9590883427383396,0.05123418001258073
-0.11051727678155554,-1.946729710478657,-1.946729710478657,0.442698367674217
-0.20713839274886675,-1.9148923667665276,-1.9148923667665276,0.8297329704733383
-0.3016869089005262,-1.863894871986569,-1.863894871986569,1.2084653730920798
-0.3932167857249715,-1.7942475003739065,-1.7942475003739065,1.575106030947726
-0.48081218781668184,-1.7066471342771938,-1.7066471342771938,1.9259863878571235
-0.5635966475997524,-1.6019702912464024,-1.6019702912464024,2.25759558310716
-0.6407418351422138,-1.4812643537154175,-1.4812643537154175,2.566615580645398
-0.7114758463115393,-1.345737089034062,-1.345737089034062,2.8499543688929947
-0.7750909263411911,-1.1967445647107007,-1.1967445647107007,3.104776898987146
-0.8309505515272665,-1.0357775797838789,-1.0357775797838789,3.3285334518892546
-0.8784957981967575,-0.86444674808886,-0.86444674808886,3.5189851505214493
-0.9172509352204125,-0.6844663826738764,-0.6844663826738764,3.674226361660539
-0.946828184112287,-0.4976373426164423,-0.4976373426164423,3.7927037634391554
-0.9669315990870915,-0.3058290138721562,-0.3058290138721562,3.873231887667318
-0.9773600282520233,-0.11096060445316999,-0.11096060445316999,3.915004981460125
-0.9780091263038148,0.08501805890577457,0.08501805890577457,3.917605069485788
-0.968872398592239,0.2801460404477989,0.2801460404477989,3.8810061361643196
-0.9500412661033298,0.47247091624942716,0.47247091624942716,3.8055743859704143
-0.921704150712117,0.6600683099076099,0.6600683099076099,3.6920645792360207
-0.8841445898577249,0.8410611475868165,0.8410611475868165,3.5416124801161226
-0.8377383995051539,1.0136384397628289,1.0136384397628289,3.3557234922824053
-0.7829499137807728,1.1760734017356793,1.1760734017356793,3.1362575960545533
-0.7203273389072298,1.3267407316003639,1.3267407316003639,2.8854107376862452
-0.6504972679256869,1.4641328727943281,1.4641328727943281,2.605692857022152
-0.57415841109033,1.5868750985009097,1.5868750985009097,2.299902773378249
-0.4920746046679812,1.6937392669762739,1.6937392669762739,1.9711001809339443
-0.4050671680958206,1.7836561101659363,1.7836561101659363,1.622575033846337
-0.31400668597046166,1.8557259326526774,1.8557259326526774,1.2578146274150102
-0.21980429709668414,1.9092276138836557,1.9092276138836557,0.8804687046787646
-0.12340257775641982,1.9436258236016912,1.9436258236016912,0.49431293758294115
-0.025766110418761895,1.9585763782841221,1.9585763782841221,0.10321114811981326
